kT/μB,μB/kT,M/(Nμ),Conventional χ/(Nμ²),Gradient d(M/Nμ)/d(μB/kT),Curie's Law,Quantum Exact,Fitted (Conv),Fitted (Grad)
0.43429448190325176,2.302585092994046,1.0,0.2619559983360615,0.11376604457880891,2.302585092994046,0.0902886028034132,0.40663501092556065,-0.17937481486900042
0.470193115116721,2.126785713890684,0.98,0.1867636538754882,0.08781498420629687,2.126785713890684,0.11754995141811184,0.39561248440383046,-0.08659648702126632
0.5413944908813172,1.847081964894277,0.96,0.16128453605351478,0.08731855928372208,1.847081964894277,0.17492628884450495,0.37807520977143494,0.06101749351145935
0.5992714231179871,1.6686929518464888,0.94,0.21445033393211216,0.1285139568036244,1.6686929518464888,0.22115818137088444,0.3668903145941407,0.1551625037008887
0.6511129991035949,1.5358317241043067,0.92,0.25657487665279194,0.1670592374320343,1.5358317241043067,0.26004479361914534,0.3585599870698506,0.2252801719690407
0.6996642676781357,1.4292569253515555,0.9,0.29175026886629707,0.20412723821123693,1.4292569253515555,0.2932869466732551,0.3518778045058862,0.2815251466067238
0.7463379915733173,1.3398755138967946,0.88,0.32165771874866744,0.2400653757849354,1.3398755138967946,0.3218911900016924,0.3462736380785945,0.32869629099721276
0.7919941140832922,1.2626356461720274,0.86,0.347247528506578,0.27501799870717997,1.2626356461720274,0.3465370759481968,0.341430739913234,0.36945972148959616
0.8372190849253706,1.1944304877965601,0.84,0.3691468768954872,0.30905681047749817,1.1944304877965601,0.3677206094777282,0.3371543131650464,0.4054550735604654
0.8824492812980561,1.1332096033089067,0.82,0.3878089507802829,0.3422217298970138,1.1332096033089067,0.38582320741402576,0.33331579663335725,0.43776446692177073
0.9280335909510204,1.0775472027636743,0.8,0.4035811202385779,0.37453683625504297,1.0775472027636743,0.4011494164185503,0.3298257940554058,0.4671403638840751
0.9742685643340715,1.026411029369008,0.78,0.41674089300199385,0.4060175515243514,1.026411029369008,0.41394945615724454,0.32661958348550896,0.494127539176085
1.0214198960982799,0.9790292942402026,0.76,0.4275168584808524,0.4366742251697753,0.9790292942402026,0.4244335977242999,0.3236487741756775,0.5191333052839969
1.0697365978803421,0.9348095615139993,0.74,0.43610181143086396,0.4665140680895069,0.9348095615139993,0.43278180356502793,0.32087622071590777,0.5424703209272586
